"Gene
Sex:F:CTB:M","Consensus-RNAseq:Low","Proteomics-DB:Low","HPA-Ab:","Mouse Infertility","Druggable"
"ACPP","M","M","M","—","Y"
"ACR","M","CTB","M","NA","Y"
"ACRBP","M","CTB","M","NA","Y"
"ACRV1","M","CTB","M","—","—"
"ACTL7A","M","CTB","M","—","—"
"ACTL7B","M","CTB","M","M","—"
"ACTRT2","M","CTB","M","—","—"
"ACTRT3","M","M","M","NA","—"
"ADAM2","M","CTB","M","NA","Y"
"ADAM21","M","M","M","NA","Y"
"ADAM30","M","CTB","M","—","Y"
"ADAM32","M","CTB","M","NA","Y"
"AKAP3","M","M","M","—","—"
"AKAP4","M","CTB","M","M","—"
"ARMC12","M","M","M","—","—"
"ATP6V1E2","M","CTB","CTB","—","Y"
"BANF2","M","M","M","—","—"
"BEND2","M","M","M","—","—"
"BOLL","M","M","M","M","—"
"BPIFA3","M","M","M","NA","Y"
"BSPH1","M","M","M","—","Y"
"C10orf62","M","M","M","—","—"
"C16orf86","M","M","M","—","—"
"C17orf64","M","M","M","NA","—"
"C20orf144","M","CTB","M","NA","—"
"C7orf61","M","CTB","M","—","—"
"CABS1","M","CTB","M","—","—"
"CABYR","M","CTB","M","NA","—"
"CAPZA3","M","M","M","M","—"
"CETN1","M","F","M","M","—"
"CRISP1","M","M","M","NA","Y"
"CT47B1","M","M","M","—","—"
"DAZL","M","CTB","M","CTB","Y"
"DCAF4L1","M","CTB","M","—","—"
"DCAF4L2","M","M","M","—","—"
"DDX4","M","CTB","M","M","—"
"DEFB106A","M","M","M","—","Y"
"DEFB119","M","CTB","M","—","Y"
"DEFB129","M","M","M","—","Y"
"DEFB132","M","M","M","—","Y"
"DKKL1","M","M","M","NA","Y"
"DMC1","M","CTB","M","CTB","Y"
"DMRT1","M","CTB","M","M","Y"
"DMRTB1","M","M","M","NA","—"
"DPEP3","M","CTB","M","—","Y"
"DPY19L2","M","M","M","M","—"
"EDDM3B","M","M","M","NA","—"
"EFCAB3","M","M","M","NA","—"
"ELSPBP1","M","M","M","—","Y"
"FAM166A","M","M","M","—","—"
"FAM170A","M","M","M","M","—"
"FAM205A","M","CTB","M","—","—"
"FAM209B","M","CTB","M","NA","—"
"FAM24A","M","M","M","—","—"
"FAM71A","M","CTB","M","—","—"
"FAM71B","M","M","M","—","—"
"FATE1","M","CTB","M","—","—"
"FBXO24","M","M","M","—","—"
"FKBP6","M","M","CTB","M","Y"
"FMR1NB","M","CTB","M","NA","—"
"FNDC8","M","CTB","M","—","—"
"FSCN3","M","M","CTB","—","—"
"GAPDHS","M","M","M","M","Y"
"GLIPR1L1","M","CTB","M","—","Y"
"GOLGA6C","M","M","M","NA","—"
"GTSF1","M","CTB","CTB","M","—"
"GTSF1L","M","CTB","M","—","—"
"HDGFL1","M","CTB","M","NA","—"
"HHIPL2","M","M","M","—","—"
"HIST1H2BA","M","CTB","M","—","—"
"HMGB4","M","CTB","M","NA","—"
"HSD17B3","M","CTB","M","—","Y"
"HSF5","M","CTB","M","—","—"
"INSL3","M","CTB","M","CTB","Y"
"INSL6","M","M","M","M","Y"
"IRGC","M","M","M","—","—"
"IZUMO1","M","M","M","M","—"
"IZUMO4","M","M","M","—","—"
"KLHL10","M","M","M","M","Y"
"KLK2","M","M","M","—","Y"
"KLK3","M","M","M","—","Y"
"LCN9","M","CTB","M","—","Y"
"LDHAL6B","M","CTB","M","—","—"
"LDHC","M","M","M","M","—"
"LELP1","M","M","M","—","—"
"LRRC37A2","M","M","M","—","—"
"LUZP4","M","CTB","M","—","—"
"LYZL4","M","CTB","M","NA","Y"
"LYZL6","M","M","M","NA","Y"
"MAEL","M","CTB","M","M","—"
"MAGEB1","M","CTB","M","—","—"
"MAGEB2","M","M","M","—","—"
"MLLT10","M","M","M","NA","—"
"ODF1","M","CTB","M","M","—"
"ODF2","M","M","M","M","Y"
"ODF3","M","CTB","M","—","—"
"OTUB2","M","CTB","M","—","Y"
"OTUD6A","M","M","M","NA","Y"
"OVGP1","F","F","F","—","Y"
"OXCT2","M","M","M","—","—"
"PAGE1","M","F","M","—","—"
"PAGE5","M","F","M","—","—"
"PATE1","M","M","M","—","—"
"PATE4","M","M","M","NA","Y"
"PDCL2","M","CTB","M","—","—"
"PDHA2","M","CTB","M","NA","—"
"PGK2","M","M","CTB","M","Y"
"PIWIL1","M","CTB","M","M","—"
"PRM2","M","CTB","M","NA","—"
"PRND","M","CTB","M","—","Y"
"PROCA1","M","M","M","—","Y"
"PRR22","M","M","M","—","—"
"PRSS37","M","CTB","M","M","Y"
"PRSS50","M","CTB","M","NA","Y"
"PRSS54","M","M","M","—","Y"
"RBM44","M","CTB","M","NA","—"
"RHOXF1","M","M","M","—","—"
"RIMBP3","M","M","M","M","—"
"ROPN1","M","CTB","M","NA","—"
"ROPN1B","M","CTB","M","NA","—"
"RSPH6A","M","CTB","M","M","—"
"SEL1L2","M","M","M","—","—"
"SEMG1","M","M","M","NA","Y"
"SEMG2","M","M","M","NA","Y"
"SEPT14","M","M","M","—","—"
"SHCBP1L","M","CTB","M","NA","—"
"SLC45A3","M","M","M","—","Y"
"SLCO6A1","M","M","M","—","Y"
"SMCP","M","M","M","M","—"
"SOX30","M","M","M","M","—"
"SPACA1","M","CTB","M","M","—"
"SPACA3","M","M","M","NA","Y"
"SPACA4","M","CTB","M","—","—"
"SPACA5","M","CTB","M","—","Y"
"SPACA7","M","M","M","NA","—"
"SPAM1","M","M","M","NA","Y"
"SPANXA1","M","M","M","—","—"
"SPANXB1","M","CTB","M","—","—"
"SPATA19","M","CTB","M","—","—"
"SPATA24","M","M","M","—","—"
"SPATA3","M","M","M","—","—"
"SPESP1","M","M","M","NA","—"
"SPINK2","M","CTB","CTB","M","Y"
"SSX2","M","CTB","M","—","—"
"SSX3","M","CTB","M","—","—"
"STK31","M","M","M","NA","Y"
"SUN5","M","M","M","M","—"
"SUV39H2","M","CTB","M","NA","Y"
"SYCE2","M","CTB","M","CTB","—"
"SYCP1","M","M","M","CTB","Y"
"SYCP3","M","CTB","M","—","—"
"TAF7L","M","CTB","M","NA","Y"
"TBC1D21","M","CTB","M","—","—"
"TCP11","M","M","M","—","—"
"TEX101","M","CTB","M","M","Y"
"TEX33","M","CTB","M","—","—"
"TGIF2LX","M","M","M","—","—"
"TKTL1","M","F","M","NA","—"
"TMCO5A","M","M","M","NA","—"
"TPTE","M","M","M","—","Y"
"TSKS","M","CTB","M","M","—"
"TSPYL6","M","CTB","M","—","—"
"VCY","M","CTB","M","—","—"
"WBP2NL","M","CTB","M","NA","—"
"WDR62","M","CTB","M","M","—"
"WFDC8","M","M","M","—","Y"
"YBX2","M","M","M","CTB","—"
"ZPBP","M","M","M","M","—"
"ZPBP2","M","CTB","M","NA","—"
"ACSBG2","M","—","M","NA","—"
"ACTL8","M","CTB","—","—","—"
"ACTL9","M","M","—","—","—"
"ADAD2","M","M","—","CTB","—"
"ADAM18","M","M","—","NA","Y"
"ADAM20","M","—","M","NA","Y"
"ADAM29","M","M","—","—","Y"
"ADAM7","M","—","M","NA","Y"
"ADCY10","M","M","—","M","Y"
"ADGRG2","M","—","M","NA","Y"
"ADIG","M","M","—","NA","—"
"AL162231.1","M","—","M","—","—"
"AMH","M","CTB","—","NA","Y"
"ANKRD31","M","—","M","—","—"
"ANKRD62","M","—","M","NA","—"
"ANO7","M","M","—","NA","Y"
"ARRDC5","M","M","—","M","—"
"ARX","F","CTB","—","NA","—"
"ASZ1","M","—","M","M","—"
"BAG5","M","—","CTB","—","—"
"BMX","M","—","M","NA","Y"
"BOD1L2","M","M","—","NA","—"
"BRDT","M","—","M","M","Y"
"C10orf120","M","F","—","NA","—"
"C10orf53","M","—","M","—","—"
"C11orf42","M","—","M","—","—"
"C12orf60","M","CTB","—","—","—"
"C16orf71","CTB","M","—","—","—"
"C16orf95","M","—","M","—","—"
"C17orf47","M","M","—","—","—"
"C19orf71","M","M","—","—","—"
"C1orf167","M","—","M","—","—"
"C1orf56","—","M","M","NA","—"
"C2orf42","M","—","M","—","—"
"C2orf70","M","—","CTB","—","—"
"C3orf22","M","—","M","—","—"
"C5orf47","M","M","—","—","—"
"C5orf58","M","M","—","—","—"
"C5orf60","M","—","M","—","—"
"C7orf31","M","M","—","—","—"
"CALR3","M","—","M","M","—"
"CAPN11","M","—","M","NA","Y"
"CATSPER4","M","—","M","M","Y"
"CATSPERD","M","—","M","M","—"
"CCDC157","M","M","—","—","—"
"CCDC36","M","—","M","—","Y"
"CCDC42","M","M","—","M","—"
"CCDC62","M","—","M","M","—"
"CCDC63","M","M","—","M","—"
"CCIN","M","M","—","—","—"
"CDRT15","M","M","—","—","—"
"CFAP58","M","—","F","—","—"
"CFAP97D1","M","—","M","—","—"
"CHODL","M","M","—","NA","—"
"CHRNA5","F","F","—","NA","Y"
"CITED1","M","M","—","NA","—"
"CMTM1","M","M","—","—","—"
"CRISP2","M","—","M","NA","Y"
"CST11","M","—","M","—","Y"
"CST9L","M","F","—","NA","Y"
"CT45A10","M","—","M","—","—"
"CT45A5","M","—","M","—","—"
"CTAG1A","—","CTB","M","—","—"
"CTAG1B","M","—","M","—","—"
"CTAG2","—","F","M","—","—"
"CTCFL","M","—","M","NA","Y"
"CXorf66","M","M","—","—","—"
"CYLC1","M","M","—","—","—"
"CYLC2","M","M","—","—","—"
"CYP4F8","M","—","M","NA","Y"
"DBF4","M","M","—","NA","Y"
"DCAF12L1","M","M","—","—","—"
"DCAF8L2","M","CTB","—","—","—"
"DDX25","M","M","—","M","—"
"DDX43","M","CTB","—","—","—"
"DEFB104A","M","—","M","—","Y"
"DEFB104B","M","—","M","—","Y"
"DEFB105A","M","M","—","—","Y"
"DEFB106B","M","—","M","—","Y"
"DEFB107A","M","—","M","—","Y"
"DEFB107B","M","—","M","—","Y"
"DEFB118","M","—","M","—","Y"
"DEFB123","M","CTB","—","—","Y"
"DEFB126","M","M","—","—","Y"
"DHH","M","M","—","M","Y"
"DLEC1","M","—","CTB","M","—"
"DMRTC2","M","—","M","M","—"
"DNAAF2","M","M","—","NA","—"
"DNAH17","M","—","M","M","—"
"DNAH8","M","M","—","—","—"
"DNAJB13","CTB","M","—","—","—"
"DNAJB7","M","—","M","NA","—"
"DNAJB8","M","CTB","—","—","—"
"DNAJC5G","M","—","M","NA","—"
"DNAL1","M","M","—","NA","—"
"DYDC1","M","M","—","—","Y"
"DYNLRB2","CTB","M","—","M","—"
"EDDM3A","M","—","M","NA","Y"
"EDNRA","CTB","F","—","NA","Y"
"EFCAB1","F","M","—","NA","—"
"EFCAB10","CTB","M","—","—","—"
"EFHB","CTB","M","—","—","—"
"ENTHD1","M","M","—","—","—"
"EPPIN","M","—","M","—","Y"
"EPPIN-WFDC6","M","—","M","—","—"
"EQTN","M","—","M","NA","—"
"ERICH6","M","—","M","—","—"
"ESX1","M","—","M","NA","Y"
"FAM181A","M","—","M","—","—"
"FAM209A","M","CTB","—","NA","—"
"FAM216A","M","M","—","NA","—"
"FAM71F2","M","—","CTB","—","—"
"FAM81B","CTB","—","M","—","—"
"FBXO15","M","M","—","NA","—"
"FOXL2","F","—","F","F","Y"
"FSCB","M","—","M","—","—"
"FTMT","M","M","—","NA","—"
"GAGE1","M","—","M","—","—"
"GAGE12C","M","—","M","—","—"
"GAGE12D","M","—","M","—","—"
"GAGE12F","M","—","M","—","—"
"GAGE12H","M","—","M","—","—"
"GAGE12J","M","—","M","—","—"
"GAGE13","M","—","M","—","—"
"GAGE2A","M","—","M","—","—"
"GALNTL5","M","—","M","M","—"
"GCNA","M","—","M","—","—"
"GDF9","M","—","CTB","F","Y"
"GGN","M","M","—","NA","Y"
"GK3P","M","M","—","NA","Y"
"GKAP1","M","M","—","—","—"
"GLB1L","M","CTB","—","—","—"
"GLIPR1L2","M","M","—","—","—"
"GOLGA6A","M","—","M","NA","—"
"GOLGA6D","M","—","M","NA","—"
"GSTM3","M","M","—","—","Y"
"GTF2A1L","M","M","—","—","Y"
"HERC5","M","CTB","—","—","Y"
"HIST1H1T","M","—","M","—","—"
"HOMEZ","M","M","—","NA","—"
"HORMAD1","M","—","M","CTB","Y"
"HORMAD2","M","—","M","M","—"
"HSF2BP","M","CTB","—","NA","—"
"HSPA1L","CTB","—","M","—","—"
"HYLS1","—","M","M","NA","—"
"HYPM","M","—","M","—","—"
"IFT46","F","M","—","NA","—"
"IQCD","M","—","M","—","—"
"IQCF5","M","M","—","—","—"
"IQCN","M","—","M","—","—"
"IZUMO3","M","M","—","—","—"
"JHY","M","—","M","NA","—"
"KCNU1","M","M","—","M","Y"
"KIAA1210","M","—","M","—","—"
"KIF17","M","—","M","NA","—"
"KLF17","M","—","M","—","—"
"KLK4","M","—","M","NA","Y"
"LDHAL6A","M","M","—","—","—"
"LDLRAD1","F","—","F","NA","—"
"LIPI","M","M","—","NA","Y"
"LRRC34","M","M","—","—","—"
"LRRC36","M","—","M","NA","—"
"LRRC46","CTB","M","—","—","—"
"LRWD1","M","—","M","—","—"
"LY6K","M","—","M","M","Y"
"LYPD4","M","CTB","—","—","—"
"LYZL1","M","M","—","NA","Y"
"LYZL2","M","M","—","NA","Y"
"MAGEA1","M","—","M","—","—"
"MAGEB3","M","—","M","—","—"
"MAGEB6","—","M","M","—","—"
"MAGEC1","M","—","M","—","—"
"MAGEC2","M","—","M","—","—"
"MARCH10","M","—","CTB","—","—"
"MBD3L1","M","—","CTB","NA","—"
"MED26","M","—","M","—","—"
"MEIOC","M","—","M","CTB","Y"
"MEX3B","M","—","M","NA","—"
"MGAT4D","M","—","M","NA","—"
"MMEL1","M","M","—","M","Y"
"MORC1","M","—","M","M","Y"
"MORN5","CTB","M","—","—","—"
"MOV10L1","M","—","M","M","—"
"MRGBP","M","—","M","—","Y"
"MROH2B","M","—","M","—","—"
"MROH7","M","—","M","—","—"
"MS4A5","M","—","M","—","—"
"MSMB","M","M","—","NA","Y"
"MSX1","F","—","F","NA","Y"
"NANOS2","—","M","M","M","Y"
"NANOS3","—","CTB","CTB","CTB","Y"
"NDP","F","F","—","NA","Y"
"NKX2-8","M","M","—","NA","—"
"NME8","—","M","M","—","Y"
"NOXRED1","M","—","M","—","—"
"NSUN4","M","—","M","NA","—"
"NT5C1B","M","M","—","—","Y"
"NUP210L","M","—","M","M","—"
"NUTM1","M","—","M","M","—"
"NXF3","M","CTB","—","—","—"
"OAZ3","M","M","—","M","Y"
"OBP2A","CTB","M","—","—","Y"
"ODF4","M","—","M","M","—"
"OIP5","M","CTB","—","—","—"
"OOEP","M","—","F","F","—"
"PAGE2","M","—","M","—","—"
"PAGE2B","M","—","M","—","—"
"PATE2","M","M","—","NA","Y"
"PATE3","M","M","—","—","—"
"PAX2","M","—","CTB","NA","Y"
"PFN4","M","M","—","NA","—"
"PHF7","M","—","M","M","—"
"PIH1D2","M","M","—","—","—"
"PKDREJ","M","—","M","NA","Y"
"PLA2G4D","F","F","—","—","Y"
"PLD6","M","CTB","—","M","Y"
"PLSCR2","M","M","—","NA","Y"
"POM121L12","M","—","M","—","Y"
"PP2D1","M","—","M","—","Y"
"PPP1R32","M","M","—","NA","—"
"PRAME","M","—","M","—","Y"
"PRKACG","M","—","M","M","Y"
"PRM1","M","—","M","NA","—"
"PRM3","M","M","—","NA","—"
"PRPS1L1","M","M","—","NA","Y"
"PRSS21","—","CTB","M","NA","Y"
"PRSS55","M","M","—","M","Y"
"PRSS58","M","CTB","—","—","Y"
"PSMA8","M","CTB","—","M","Y"
"PSMC3IP","M","—","M","NA","—"
"QRICH2","M","—","M","M","—"
"RAD21L1","M","—","M","CTB","Y"
"RAD9B","M","M","—","NA","Y"
"RBM46","M","CTB","—","—","—"
"RBMXL2","M","—","M","M","—"
"RBMXL3","—","M","M","—","—"
"RBMY1A1","M","—","M","NA","—"
"RBMY1E","—","M","M","NA","—"
"RDM1","M","—","M","—","—"
"RFX2","M","M","—","M","—"
"RGPD8","M","M","—","NA","—"
"RHOXF2","M","—","M","NA","—"
"RIMBP3B","M","—","M","M","—"
"RIMBP3C","M","—","M","M","—"
"RNASE12","M","—","M","—","—"
"RNASE13","M","M","—","—","Y"
"RNF113B","M","M","—","—","—"
"RNF32","M","—","M","—","—"
"ROPN1L","M","CTB","—","NA","—"
"RPL10L","M","M","—","—","—"
"RSPH1","F","CTB","—","M","—"
"RSPH10B2","CTB","—","CTB","—","—"
"RSPH9","M","CTB","—","NA","—"
"RTL9","M","—","M","—","—"
"SAGE1","M","—","M","—","—"
"SCGB2A1","CTB","M","—","—","Y"
"SEPT12","M","CTB","—","—","Y"
"SLC25A31","M","CTB","—","M","Y"
"SLC26A8","M","—","M","M","Y"
"SLC2A14","M","CTB","—","NA","Y"
"SLC44A5","M","M","—","NA","Y"
"SLC9B1","M","M","—","—","Y"
"SLFNL1","M","M","—","—","—"
"SMC1B","M","—","M","CTB","—"
"SMIM2","M","—","M","—","—"
"SPA17","M","CTB","—","—","Y"
"SPACA5B","M","—","M","—","Y"
"SPAG11A","M","—","M","—","Y"
"SPAG11B","M","—","M","—","Y"
"SPANXA2","M","—","M","—","—"
"SPANXC","M","—","M","—","—"
"SPANXD","M","—","M","—","—"
"SPANXN3","M","M","—","—","—"
"SPANXN4","M","M","—","—","—"
"SPATA12","M","—","M","—","—"
"SPATA16","M","—","M","M","—"
"SPATA22","M","CTB","—","CTB","Y"
"SPATA31E1","M","—","M","—","—"
"SPATA32","M","—","M","—","—"
"SPATA4","M","—","M","NA","—"
"SPATC1","M","M","—","—","—"
"SPATS1","M","—","CTB","NA","—"
"SPDYA","M","—","CTB","CTB","Y"
"SPDYE1","M","—","M","—","Y"
"SPDYE4","M","—","M","—","Y"
"SPEM1","M","M","—","M","—"
"SPERT","M","—","M","—","—"
"SPINT3","M","M","—","NA","Y"
"SPPL2C","M","M","—","NA","Y"
"SRRM5","M","M","—","—","—"
"SRSF12","M","—","M","—","—"
"SSX1","M","—","M","—","—"
"SSX2B","M","—","M","—","—"
"STPG4","M","—","M","NA","—"
"SYCE1","M","—","M","CTB","—"
"SYNGR4","M","CTB","—","NA","—"
"TBC1D28","M","M","—","—","—"
"TCTE3","M","M","—","M","—"
"TDRD1","M","—","CTB","M","—"
"TDRD10","M","CTB","—","—","—"
"TDRD5","M","—","M","M","—"
"TDRD6","M","—","M","M","—"
"TEKT2","CTB","CTB","—","M","—"
"TEKT3","M","M","—","NA","—"
"TEKT4","M","M","—","NA","—"
"TEKT5","M","M","—","—","—"
"TEPP","M","M","—","NA","—"
"TEX12","M","—","M","CTB","Y"
"TEX13A","—","M","M","—","Y"
"TEX14","M","—","M","M","Y"
"TEX15","M","—","M","M","Y"
"TEX19","M","—","M","—","—"
"TEX22","M","—","M","NA","—"
"TEX35","M","—","M","—","—"
"TEX37","M","—","M","NA","—"
"TEX44","M","—","M","—","—"
"TGM4","M","M","—","NA","Y"
"TKTL2","M","CTB","—","—","—"
"TMCO2","M","M","—","—","—"
"TMEM190","F","CTB","—","NA","—"
"TMEM210","M","—","M","—","—"
"TMEM239","M","M","—","—","—"
"TMEM247","M","M","—","NA","—"
"TMEM249","M","—","M","—","—"
"TMEM31","M","M","—","—","—"
"TMEM89","M","CTB","—","—","—"
"TNP1","M","—","M","M","Y"
"TP53TG5","M","—","M","—","—"
"TPPP2","M","M","—","NA","—"
"TRIM69","M","—","M","—","Y"
"TRIML1","M","M","—","—","Y"
"TRIP13","M","—","M","CTB","Y"
"TSGA10","M","M","—","—","—"
"TSHZ2","M","M","—","NA","—"
"TSPAN16","M","M","—","—","—"
"TSPY1","M","—","M","—","—"
"TSPY2","M","—","M","—","—"
"TSPY4","M","—","M","—","—"
"TSSK1B","M","—","M","—","Y"
"TSSK6","M","M","—","M","Y"
"TTC21A","M","—","M","M","—"
"TTC23L","M","—","M","—","—"
"TTC29","M","M","—","—","—"
"TTLL13P","M","—","M","—","—"
"UBL4B","M","—","M","—","—"
"UBQLN3","M","—","M","NA","—"
"UTF1","CTB","CTB","—","NA","—"
"VCX","M","—","M","—","—"
"VCX3A","M","—","M","—","—"
"VCX3B","M","—","M","—","—"
"VCY1B","M","—","M","—","—"
"WDR53","M","M","—","—","—"
"WFDC11","M","M","—","—","Y"
"WFDC9","M","M","—","—","Y"
"WNK3","M","—","M","NA","Y"
"WT1","F","CTB","—","M","Y"
"ZC2HC1B","M","M","—","—","—"
"ZCCHC13","M","—","M","NA","—"
"ZMYND12","M","CTB","—","—","—"
"ZNF541","M","—","M","—","Y"
"ZSCAN5A","M","M","—","NA","—"
"44M2.3","—","M","—","—","—"
"AARD","M","—","—","—","—"
"ABCC12","M","—","—","—","Y"
"ABHD1","M","—","—","—","—"
"AC004080.3","F","—","—","—","—"
"AC004223.3","M","—","—","—","—"
"AC004832.3","M","—","—","—","—"
"AC007325.1","M","—","—","—","—"
"AC007906.2","F","—","—","—","—"
"AC007998.2","M","—","—","—","—"
"AC008162.2","—","—","M","—","—"
"AC010255.3","M","—","—","—","—"
"AC010325.1","M","—","—","—","—"
"AC010531.1","—","—","M","—","—"
"AC011195.2","M","—","—","—","—"
"AC013470.2","F","—","—","—","—"
"AC018709.1","M","—","—","—","—"
"AC022167.5","M","—","—","—","—"
"AC023055.1","M","—","—","—","—"
"AC023491.2","M","—","—","—","—"
"AC025594.2","M","—","—","—","—"
"AC092042.3","M","—","—","—","—"
"AC092143.1","M","—","—","—","—"
"AC092718.8","M","—","—","—","—"
"AC115220.1","M","—","—","—","—"
"AC133551.1","M","—","—","—","—"
"AC134980.5","M","—","—","—","—"
"AC138647.1","M","—","—","—","—"
"ACE","—","M","—","NA","Y"
"ACE2","—","F","—","NA","Y"
"ACTL10","M","—","—","—","—"
"ACTRT1","—","—","M","—","—"
"ADAD1","M","—","—","M","—"
"ADAM28","M","—","—","—","Y"
"ADCY8","M","—","—","NA","Y"
"AFAF","—","M","—","—","—"
"AFG1L","M","—","—","—","—"
"AGBL2","M","—","—","—","Y"
"AGBL3","M","—","—","—","Y"
"AGBL5","M","—","—","NA","Y"
"AGRP","M","—","—","NA","Y"
"AHRR","M","—","—","NA","—"
"AHSA1","F","—","—","NA","—"
"AK7","—","M","—","M","Y"
"AK8","CTB","—","—","NA","Y"
"AKNAD1","M","—","—","—","—"
"AKR1E2","M","—","—","—","Y"
"AL022318.4","M","—","—","—","—"
"AL035460.1","M","—","—","—","—"
"AL096814.1","M","—","—","—","—"
"AL139260.3","M","—","—","—","—"
"AL163195.3","M","—","—","—","—"
"AL358075.4","M","—","—","—","—"
"AL451007.3","M","—","—","—","—"
"AL672043.1","M","—","—","—","—"
"AL772284.2","—","—","M","—","—"
"ALLC","M","—","—","—","—"
"ALMS1","M","—","—","NA","Y"
"ALPPL2","—","F","—","—","Y"
"ALS2CR12","M","—","—","—","—"
"AMD1","M","—","—","NA","Y"
"AMIGO2","F","—","—","—","—"
"AMOT","M","—","—","NA","Y"
"ANGPT1","—","—","M","NA","Y"
"ANGPTL5","F","—","—","—","Y"
"ANHX","—","F","—","—","—"
"ANKMY1","CTB","—","—","—","—"
"ANKRD18B","M","—","—","NA","—"
"ANKRD30B","M","—","—","NA","—"
"ANKRD66","F","—","—","—","—"
"ANKRD7","M","—","—","—","—"
"ANTXRL","M","—","—","—","—"
"ANXA9","M","—","—","—","Y"
"AOC2","—","F","—","—","Y"
"AP000812.5","CTB","—","—","—","—"
"AP1S2","M","—","—","NA","Y"
"AP1S3","M","—","—","—","Y"
"APH1B","M","—","—","NA","Y"
"APITD1","—","F","—","—","—"
"APOBEC4","CTB","—","—","—","—"
"AQP5","—","M","—","NA","Y"
"AQP7","—","M","—","NA","Y"
"ARC","M","—","—","NA","Y"
"ARHGAP6","M","—","—","NA","—"
"ARHGEF19","—","M","—","—","—"
"ARHGEF37","M","—","—","—","—"
"ARL13A","M","—","—","—","—"
"ARL9","—","—","M","NA","—"
"ARMC4","—","M","—","NA","—"
"ARMCX2","M","—","—","—","—"
"ARNTL2","—","F","—","—","Y"
"ARSG","M","—","—","NA","Y"
"ART5","M","—","—","—","—"
"ASB17","M","—","—","—","—"
"ASB3","—","CTB","—","NA","—"
"ATF7IP2","M","—","—","—","—"
"ATP1A4","M","—","—","M","Y"
"ATP8B3","M","—","—","NA","Y"
"ATPAF1-AS1","—","M","—","—","—"
"ATRIP","M","—","—","NA","Y"
"ATXN1L","—","F","—","NA","—"
"ATXN3L","—","M","—","NA","Y"
"AUNIP","M","—","—","—","—"
"AURKC","M","—","—","NA","Y"
"AXDND1","M","—","—","—","—"
"BAG6","M","—","—","NA","—"
"BBIP1","M","—","—","M","—"
"BEND4","M","—","—","—","—"
"BEST3","—","M","—","—","Y"
"BHMG1","M","—","—","—","—"
"BIRC8","M","—","—","—","Y"
"BMPR1B","M","—","—","F","Y"
"BNC1","—","F","—","NA","—"
"BRAP","M","—","—","NA","—"
"BRS3","M","—","—","NA","Y"
"BTG4","M","—","—","—","Y"
"BUB1","—","CTB","—","M","Y"
"BX276092.9","M","—","—","—","—"
"C10orf107","—","F","—","—","—"
"C10orf55","M","—","—","—","—"
"C10orf82","M","—","—","NA","—"
"C11orf65","M","—","—","—","—"
"C11orf70","M","—","—","—","—"
"C11orf71","M","—","—","NA","—"
"C11orf85","—","M","—","—","—"
"C11orf91","M","—","—","—","—"
"C11orf94","M","—","—","M","—"
"C11orf97","CTB","—","—","NA","—"
"C12orf10","M","—","—","NA","—"
"C12orf39","—","M","—","—","—"
"C12orf40","M","—","—","—","—"
"C12orf42","M","—","—","—","—"
"C12orf50","M","—","—","—","—"
"C12orf54","M","—","—","—","—"
"C12orf56","—","—","M","F","—"
"C13orf46","M","—","—","—","—"
"C15orf26","—","M","—","—","—"
"C15orf41","—","F","—","NA","—"
"C15orf43","—","F","—","—","—"
"C15orf60","—","M","—","—","—"
"C16orf55","—","M","—","—","—"
"C16orf78","M","—","—","—","—"
"C16orf90","M","—","—","—","—"
"C16orf92","M","—","—","CTB","—"
"C16orf96","M","—","—","—","—"
"C17orf104","—","CTB","—","—","—"
"C17orf50","M","—","—","—","—"
"C17orf53","M","—","—","—","—"
"C17orf67","F","—","—","—","—"
"C17orf74","—","M","—","—","—"
"C17orf96","—","CTB","—","—","—"
"C17orf97","M","—","—","NA","—"
"C17orf98","M","—","—","—","—"
"C18orf63","M","—","—","—","—"
"C19orf18","M","—","—","NA","—"
"C19orf67","M","—","—","NA","—"
"C19orf81","M","—","—","NA","—"
"C19orf84","M","—","—","—","—"
"C1orf100","M","—","—","—","—"
"C1orf146","M","—","—","—","—"
"C1orf158","CTB","—","—","—","—"
"C1orf185","M","—","—","NA","—"
"C1orf189","CTB","—","—","—","—"
"C1orf194","M","—","—","—","—"
"C1orf94","M","—","—","—","—"
"C20orf141","M","—","—","—","—"
"C20orf173","M","—","—","—","—"
"C20orf85","CTB","—","—","—","—"
"C21orf56","—","M","—","—","—"
"C21orf59","—","M","—","—","—"
"C22orf15","F","—","—","—","—"
"C22orf23","M","—","—","—","—"
"C22orf31","M","—","—","—","—"
"C22orf42","M","—","—","—","—"
"C22orf43","—","M","—","—","—"
"C2CD6","M","—","—","—","—"
"C2orf16","M","—","—","—","—"
"C2orf50","—","—","F","—","—"
"C2orf57","—","M","—","—","—"
"C2orf65","—","M","—","—","—"
"C2orf73","M","—","—","—","—"
"C2orf74","—","M","—","NA","—"
"C2orf78","M","—","—","—","—"
"C2orf92","M","—","—","—","—"
"C3orf20","M","—","—","M","—"
"C3orf30","M","—","—","—","—"
"C3orf62","M","—","—","—","—"
"C3orf67","M","—","—","—","—"
"C3orf71","—","CTB","—","—","—"
"C3orf84","M","—","—","NA","—"
"C4orf17","M","—","—","—","—"
"C4orf22","—","—","CTB","—","—"
"C4orf36","M","—","—","—","—"
"C4orf45","M","—","—","NA","—"
"C4orf46","—","F","—","—","—"
